trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
39,5,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9987800139027838,1,1,0.9230769230769231
40,5,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.008419704243179577,0,1,0.925
41,6,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0072342848019551174,0,1,0.926829268292683
42,6,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.001135284949908922,0,1,0.9285714285714286
43,6,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.001205571004630352,0,1,0.9302325581395349
44,6,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989428779215674,1,1,0.9318181818181818
45,6,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007908114133465014,0,1,0.9333333333333333
46,6,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9925193176838383,1,1,0.9347826086956522
47,6,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9987944289953696,1,1,0.9361702127659575
48,6,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9918135889909528,1,1,0.9375
49,7,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9387755102040817
50,7,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0010603571812516498,0,1,0.94
51,7,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9926824271924801,1,1,0.9411764705882353
52,7,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.998866763384835,1,1,0.9423076923076923
53,7,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.006863343362455453,0,1,0.9433962264150944
54,7,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.008013045751075134,0,1,0.9444444444444444
55,7,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.991757914787367,1,1,0.9454545454545454
56,7,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0012179513303731252,0,1,0.9464285714285714
57,8,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9473684210526315
58,8,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007056045068927002,0,1,0.9482758620689655
59,8,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0011034199138408695,0,1,0.9491525423728814
60,8,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0011283798357786376,0,1,0.95
61,8,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007722554104780493,0,1,0.9508196721311475
62,8,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9925889502559049,1,1,0.9516129032258065
63,8,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9988252576055109,1,1,0.9523809523809523
64,8,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9920825040122355,1,1,0.953125
1,1,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.98177351622496,1,0,0.4
6,1,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9817735162249599,1,1,0.5
7,1,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0071901607594739075,0,1,0.5714285714285714
8,1,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.009944489796792026,0,1,0.625
9,2,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.6666666666666666
10,2,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9986368468819938,1,1,0.7
11,2,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,7.87456526941218e-4,0,1,0.7272727272727273
12,2,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.006872812937777511,0,1,0.75
13,2,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0010918040968362227,0,1,0.7692307692307693
14,2,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.993393835137845,1,1,0.7857142857142857
15,2,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.986678838834663,1,1,0.8
16,2,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.011708752813918647,0,1,0.8125
17,3,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.8235294117647058
18,3,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007836563574655552,0,1,0.8333333333333334
19,3,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.00136700454696997,0,1,0.8421052631578947
20,3,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989869950511723,1,1,0.85
21,3,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9914733545032131,1,1,0.8571428571428571
22,3,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9987382813161552,1,1,0.8636363636363636
23,3,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007474941133598676,0,1,0.8695652173913043
24,3,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9904411497173439,1,1,0.875
25,4,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.88
26,4,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.00683658520992069,0,1,0.8846153846153846
27,4,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007401980866781803,0,1,0.8888888888888888
28,4,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0011673301157817536,0,1,0.8928571428571429
29,4,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9987465158901072,1,1,0.896551724137931
30,4,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9913865485781072,1,1,0.9
31,4,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0012597022381885747,0,1,0.9032258064516129
32,4,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9911955744854685,1,1,0.90625
33,5,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.9090909090909091
34,5,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0011642786193413917,0,1,0.9117647058823529
35,5,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9933402724604401,1,1,0.9142857142857143
36,5,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9929270571344844,1,1,0.9166666666666666
37,5,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423367,1,1,0.918918918918919
38,5,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.00827990977177297,0,1,0.9210526315789473
39,5,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9987800139027838,1,1,0.9230769230769231
40,5,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.008419704243179577,0,1,0.925
41,6,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0072342848019551174,0,1,0.926829268292683
42,6,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.001135284949908922,0,1,0.9285714285714286
43,6,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.001205571004630352,0,1,0.9302325581395349
44,6,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989428779215674,1,1,0.9318181818181818
45,6,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007908114133465014,0,1,0.9333333333333333
46,6,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9925193176838383,1,1,0.9347826086956522
47,6,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9987944289953696,1,1,0.9361702127659575
48,6,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9918135889909528,1,1,0.9375
49,7,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9387755102040817
50,7,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0010603571812516498,0,1,0.94
51,7,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9926824271924801,1,1,0.9411764705882353
52,7,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.998866763384835,1,1,0.9423076923076923
53,7,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.006863343362455453,0,1,0.9433962264150944
54,7,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.008013045751075134,0,1,0.9444444444444444
55,7,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.991757914787367,1,1,0.9454545454545454
56,7,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0012179513303731252,0,1,0.9464285714285714
57,8,8,3,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9473684210526315
58,8,2,3,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007056045068927002,0,1,0.9482758620689655
59,8,3,1,3,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0011034199138408695,0,1,0.9491525423728814
60,8,1,2,4,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.0011283798357786376,0,1,0.95
61,8,5,1,2,0,22,0.5,0.5,5,1.6094379124341003,0.5,0.007722554104780493,0,1,0.9508196721311475
62,8,7,2,1,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9925889502559049,1,1,0.9516129032258065
63,8,6,4,2,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9988252576055109,1,1,0.9523809523809523
64,8,4,4,3,1,22,0.5,0.5,5,1.6094379124341003,0.5,0.9920825040122355,1,1,0.953125
1,1,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.98177351622496,1,0,0.4
6,1,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9817735162249599,1,1,0.5
7,1,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0071901607594739075,0,1,0.5714285714285714
8,1,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.009944489796792026,0,1,0.625
9,2,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.6666666666666666
10,2,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9986368468819938,1,1,0.7
11,2,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,7.87456526941218e-4,0,1,0.7272727272727273
12,2,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.006872812937777511,0,1,0.75
13,2,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0010918040968362227,0,1,0.7692307692307693
14,2,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.993393835137845,1,1,0.7857142857142857
15,2,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.986678838834663,1,1,0.8
16,2,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.011708752813918647,0,1,0.8125
17,3,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.8235294117647058
18,3,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007836563574655552,0,1,0.8333333333333334
19,3,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.00136700454696997,0,1,0.8421052631578947
20,3,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989869950511723,1,1,0.85
21,3,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9914733545032131,1,1,0.8571428571428571
22,3,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9987382813161552,1,1,0.8636363636363636
23,3,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007474941133598676,0,1,0.8695652173913043
24,3,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9904411497173439,1,1,0.875
25,4,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.88
26,4,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.00683658520992069,0,1,0.8846153846153846
27,4,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007401980866781803,0,1,0.8888888888888888
28,4,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0011673301157817536,0,1,0.8928571428571429
29,4,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9987465158901072,1,1,0.896551724137931
30,4,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9913865485781072,1,1,0.9
31,4,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0012597022381885747,0,1,0.9032258064516129
32,4,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9911955744854685,1,1,0.90625
33,5,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.9090909090909091
34,5,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0011642786193413917,0,1,0.9117647058823529
35,5,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9933402724604401,1,1,0.9142857142857143
36,5,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9929270571344844,1,1,0.9166666666666666
37,5,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423367,1,1,0.918918918918919
38,5,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.00827990977177297,0,1,0.9210526315789473
39,5,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9987800139027838,1,1,0.9230769230769231
40,5,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.008419704243179577,0,1,0.925
41,6,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0072342848019551174,0,1,0.926829268292683
42,6,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.001135284949908922,0,1,0.9285714285714286
43,6,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.001205571004630352,0,1,0.9302325581395349
44,6,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989428779215674,1,1,0.9318181818181818
45,6,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007908114133465014,0,1,0.9333333333333333
46,6,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9925193176838383,1,1,0.9347826086956522
47,6,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9987944289953696,1,1,0.9361702127659575
48,6,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9918135889909528,1,1,0.9375
49,7,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9387755102040817
50,7,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0010603571812516498,0,1,0.94
51,7,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9926824271924801,1,1,0.9411764705882353
52,7,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.998866763384835,1,1,0.9423076923076923
53,7,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.006863343362455453,0,1,0.9433962264150944
54,7,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.008013045751075134,0,1,0.9444444444444444
55,7,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.991757914787367,1,1,0.9454545454545454
56,7,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0012179513303731252,0,1,0.9464285714285714
57,8,8,3,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9473684210526315
58,8,2,3,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007056045068927002,0,1,0.9482758620689655
59,8,3,1,3,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0011034199138408695,0,1,0.9491525423728814
60,8,1,2,4,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.0011283798357786376,0,1,0.95
61,8,5,1,2,0,23,0.5,0.5,5,1.6094379124341003,0.5,0.007722554104780493,0,1,0.9508196721311475
62,8,7,2,1,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9925889502559049,1,1,0.9516129032258065
63,8,6,4,2,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9988252576055109,1,1,0.9523809523809523
64,8,4,4,3,1,23,0.5,0.5,5,1.6094379124341003,0.5,0.9920825040122355,1,1,0.953125
1,1,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.98177351622496,1,0,0.4
6,1,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9817735162249599,1,1,0.5
7,1,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0071901607594739075,0,1,0.5714285714285714
8,1,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.009944489796792026,0,1,0.625
9,2,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.6666666666666666
10,2,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9986368468819938,1,1,0.7
11,2,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,7.87456526941218e-4,0,1,0.7272727272727273
12,2,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.006872812937777511,0,1,0.75
13,2,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0010918040968362227,0,1,0.7692307692307693
14,2,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.993393835137845,1,1,0.7857142857142857
15,2,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.986678838834663,1,1,0.8
16,2,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.011708752813918647,0,1,0.8125
17,3,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.8235294117647058
18,3,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007836563574655552,0,1,0.8333333333333334
19,3,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.00136700454696997,0,1,0.8421052631578947
20,3,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989869950511723,1,1,0.85
21,3,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9914733545032131,1,1,0.8571428571428571
22,3,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9987382813161552,1,1,0.8636363636363636
23,3,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007474941133598676,0,1,0.8695652173913043
24,3,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9904411497173439,1,1,0.875
25,4,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.88
26,4,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.00683658520992069,0,1,0.8846153846153846
27,4,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007401980866781803,0,1,0.8888888888888888
28,4,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0011673301157817536,0,1,0.8928571428571429
29,4,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9987465158901072,1,1,0.896551724137931
30,4,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9913865485781072,1,1,0.9
31,4,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0012597022381885747,0,1,0.9032258064516129
32,4,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9911955744854685,1,1,0.90625
33,5,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.9090909090909091
34,5,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0011642786193413917,0,1,0.9117647058823529
35,5,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9933402724604401,1,1,0.9142857142857143
36,5,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9929270571344844,1,1,0.9166666666666666
37,5,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423367,1,1,0.918918918918919
38,5,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.00827990977177297,0,1,0.9210526315789473
39,5,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9987800139027838,1,1,0.9230769230769231
40,5,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.008419704243179577,0,1,0.925
41,6,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0072342848019551174,0,1,0.926829268292683
42,6,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.001135284949908922,0,1,0.9285714285714286
43,6,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.001205571004630352,0,1,0.9302325581395349
44,6,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989428779215674,1,1,0.9318181818181818
45,6,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007908114133465014,0,1,0.9333333333333333
46,6,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9925193176838383,1,1,0.9347826086956522
47,6,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9987944289953696,1,1,0.9361702127659575
48,6,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9918135889909528,1,1,0.9375
49,7,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9387755102040817
50,7,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0010603571812516498,0,1,0.94
51,7,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9926824271924801,1,1,0.9411764705882353
52,7,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.998866763384835,1,1,0.9423076923076923
53,7,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.006863343362455453,0,1,0.9433962264150944
54,7,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.008013045751075134,0,1,0.9444444444444444
55,7,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.991757914787367,1,1,0.9454545454545454
56,7,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0012179513303731252,0,1,0.9464285714285714
57,8,8,3,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.9473684210526315
58,8,2,3,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007056045068927002,0,1,0.9482758620689655
59,8,3,1,3,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0011034199138408695,0,1,0.9491525423728814
60,8,1,2,4,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.0011283798357786376,0,1,0.95
61,8,5,1,2,0,24,0.5,0.5,5,1.6094379124341003,0.5,0.007722554104780493,0,1,0.9508196721311475
62,8,7,2,1,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9925889502559049,1,1,0.9516129032258065
63,8,6,4,2,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9988252576055109,1,1,0.9523809523809523
64,8,4,4,3,1,24,0.5,0.5,5,1.6094379124341003,0.5,0.9920825040122355,1,1,0.953125
1,1,7,2,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.98177351622496,1,0,0.4
6,1,8,3,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9817735162249599,1,1,0.5
7,1,3,1,3,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.0071901607594739075,0,1,0.5714285714285714
8,1,1,2,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.009944489796792026,0,1,0.625
9,2,8,3,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.6666666666666666
10,2,6,4,2,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9986368468819938,1,1,0.7
11,2,1,2,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,7.87456526941218e-4,0,1,0.7272727272727273
12,2,5,1,2,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.006872812937777511,0,1,0.75
13,2,3,1,3,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.0010918040968362227,0,1,0.7692307692307693
14,2,4,4,3,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.993393835137845,1,1,0.7857142857142857
15,2,7,2,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.986678838834663,1,1,0.8
16,2,2,3,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.011708752813918647,0,1,0.8125
17,3,1,2,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.8235294117647058
18,3,2,3,4,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.007836563574655552,0,1,0.8333333333333334
19,3,3,1,3,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.00136700454696997,0,1,0.8421052631578947
20,3,6,4,2,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9989869950511723,1,1,0.85
21,3,4,4,3,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9914733545032131,1,1,0.8571428571428571
22,3,8,3,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9987382813161552,1,1,0.8636363636363636
23,3,5,1,2,0,25,0.5,0.5,5,1.6094379124341003,0.5,0.007474941133598676,0,1,0.8695652173913043
24,3,7,2,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9904411497173439,1,1,0.875
25,4,8,3,1,1,25,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.88
