trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,category_feedback,agent_id,w1_true,w2_true,w3_true,w4_true,w5_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
88,3,01010.jpg,0,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.259566233248416,1,0,0.5681818181818182
89,3,01000.jpg,0,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24435303650841847,0,1,0.5730337078651685
90,3,10010.jpg,1,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47084639343317464,1,0,0.5666666666666667
91,3,01111.jpg,0,1,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.466438410029045,1,0,0.5604395604395604
92,3,00101.jpg,0,0,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.43899204815723153,0,1,0.5652173913043478
93,3,11011.jpg,1,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4634330706440749,0,1,0.5698924731182796
94,3,00110.jpg,0,0,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4765587423370687,0,1,0.574468085106383
95,3,10101.jpg,1,0,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7144338192407803,1,1,0.5789473684210527
96,3,11101.jpg,1,1,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7169527118545859,1,1,0.5833333333333334
1,1,11101.jpg,1,1,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.40615451504869055,1,0,0.25
5,1,00101.jpg,0,0,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2010273906993944,0,1,0.4
6,1,00100.jpg,0,0,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.13791481001001105,0,1,0.5
7,1,01001.jpg,0,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.38050558251322064,0,1,0.5714285714285714
8,1,11110.jpg,1,1,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.8979690331706148,1,1,0.625
9,1,01101.jpg,0,1,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4466677790078907,1,0,0.5555555555555556
10,1,00010.jpg,0,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.22221857814635726,0,1,0.6
11,1,10110.jpg,1,0,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7210604985302121,1,1,0.6363636363636364
12,1,01000.jpg,0,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.19607045840717047,0,1,0.6666666666666666
13,1,10001.jpg,1,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.36332393402488483,1,0,0.6153846153846154
14,1,01011.jpg,0,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.32892028606747714,1,0,0.5714285714285714
15,1,11001.jpg,1,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5082664536616421,0,1,0.6
16,1,10010.jpg,1,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.6501836984732854,1,0,0.5625
17,1,01111.jpg,0,1,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5543822868946786,1,0,0.5294117647058824
18,1,00110.jpg,0,0,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.514494544806388,1,0,0.5
19,1,10111.jpg,1,0,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7202253041399261,0,0,0.47368421052631576
20,1,10011.jpg,1,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5536012996673837,0,1,0.5
21,1,01010.jpg,0,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.29146158845867154,1,0,0.47619047619047616
22,1,01100.jpg,0,1,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.37496635848766285,1,0,0.45454545454545453
23,1,10100.jpg,1,0,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.6581270406561277,1,1,0.4782608695652174
24,1,11011.jpg,1,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5329155886928476,0,1,0.5
25,1,01110.jpg,0,1,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4815988772241056,0,1,0.52
26,1,00011.jpg,0,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.22347984542973123,0,1,0.5384615384615384
27,1,11000.jpg,1,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4691127365075144,1,0,0.5185185185185185
28,1,10000.jpg,1,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5004220213757231,0,1,0.5357142857142857
29,1,11010.jpg,1,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5080382120493163,1,0,0.5172413793103449
30,1,00000.jpg,0,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21557753761158152,0,1,0.5333333333333333
31,1,11100.jpg,1,1,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7187059402781368,0,0,0.5161290322580645
32,1,10101.jpg,1,0,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7057196090526707,1,1,0.53125
33,2,01010.jpg,0,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.18956603572452682,0,1,0.5454545454545454
34,2,10011.jpg,1,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.43020147252652574,0,1,0.5588235294117647
35,2,01011.jpg,0,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.1854134247764333,1,0,0.5428571428571428
36,2,10101.jpg,1,0,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7832880011265861,1,1,0.5555555555555556
37,2,11100.jpg,1,1,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7773197894776043,1,1,0.5675675675675675
38,2,10010.jpg,1,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.3898065014638106,0,1,0.5789473684210527
39,2,10000.jpg,1,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.43443952544865033,0,1,0.5897435897435898
40,2,01100.jpg,0,1,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4897147104015966,1,0,0.575
41,2,00011.jpg,0,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.17971362299513716,0,1,0.5853658536585366
42,2,01000.jpg,0,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21780322349113063,0,1,0.5952380952380952
43,2,10100.jpg,1,0,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7778779729423357,1,1,0.6046511627906976
44,2,00110.jpg,0,0,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4272563121845189,1,0,0.5909090909090909
45,2,00000.jpg,0,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2265228976301868,0,1,0.6
46,2,10110.jpg,1,0,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7400707678046049,1,1,0.6086956521739131
47,2,11101.jpg,1,1,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7878338669705774,1,1,0.6170212765957447
48,2,11011.jpg,1,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.38756474599671387,1,0,0.6041666666666666
49,2,01001.jpg,0,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21413142673428714,0,1,0.6122448979591837
50,2,01111.jpg,0,1,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.39997961086664696,0,1,0.62
51,2,10001.jpg,1,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4680807550998002,0,1,0.6274509803921569
52,2,00010.jpg,0,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.19198782194182232,1,0,0.6153846153846154
53,2,11000.jpg,1,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.46771209755589,0,1,0.6226415094339622
54,2,00100.jpg,0,0,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.48580519550002355,0,1,0.6296296296296297
55,2,00001.jpg,0,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2159746398582923,1,0,0.6181818181818182
56,2,10111.jpg,1,0,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7566618011338919,1,1,0.625
57,2,11111.jpg,1,1,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7509226562455495,1,1,0.631578947368421
58,2,01101.jpg,0,1,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4651498802659178,1,0,0.6206896551724138
59,2,00111.jpg,0,0,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.46059159688327805,1,0,0.6101694915254238
60,2,11010.jpg,1,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.40919664677927536,0,1,0.6166666666666667
61,2,00101.jpg,0,0,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45895069042202497,1,0,0.6065573770491803
62,2,11001.jpg,1,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45714171070397863,1,0,0.5967741935483871
63,2,01110.jpg,0,1,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.41492333383613483,1,0,0.5873015873015873
64,2,11110.jpg,1,1,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7472125737616692,1,1,0.59375
65,3,01101.jpg,0,1,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4233603901815287,1,0,0.5846153846153846
66,3,01100.jpg,0,1,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.41700610554616885,0,1,0.5909090909090909
67,3,11110.jpg,1,1,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7749998375665046,1,1,0.5970149253731343
68,3,11000.jpg,1,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4296774293132709,0,1,0.6029411764705882
69,3,10100.jpg,1,0,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7673325668561032,1,1,0.6086956521739131
70,3,00011.jpg,0,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.18722495128785724,0,1,0.6142857142857143
71,3,10001.jpg,1,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4227771029515155,1,0,0.6056338028169014
72,3,00111.jpg,0,0,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4128025627244694,0,1,0.6111111111111112
73,3,10011.jpg,1,0,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4077171240395704,1,0,0.6027397260273972
74,3,11001.jpg,1,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.40721364134365284,0,1,0.6081081081081081
75,3,01110.jpg,0,1,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4578417146791293,0,1,0.6133333333333333
76,3,00100.jpg,0,0,1,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45706556274054355,1,0,0.6052631578947368
77,3,10110.jpg,1,0,1,1,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7827423371647872,1,1,0.6103896103896104
78,3,01011.jpg,0,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.18835256501850067,0,1,0.6153846153846154
79,3,00001.jpg,0,0,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.18428483584424576,0,1,0.620253164556962
80,3,11010.jpg,1,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4656903765651017,1,0,0.6125
81,3,10000.jpg,1,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4573489348404693,1,0,0.6049382716049383
82,3,01001.jpg,0,1,0,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.17664157649653894,0,1,0.6097560975609756
83,3,00010.jpg,0,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2253880932840131,0,1,0.6144578313253012
84,3,00000.jpg,0,0,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.20962891350302607,0,1,0.6190476190476191
85,3,10111.jpg,1,0,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7668986993188153,1,1,0.6235294117647059
86,3,11111.jpg,1,1,1,1,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7738846476430495,1,1,0.627906976744186
87,3,11100.jpg,1,1,1,0,0,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7534488826612393,1,1,0.632183908045977
88,3,01010.jpg,0,1,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2081211833955674,1,0,0.625
89,3,01000.jpg,0,1,0,0,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.1943137790449517,0,1,0.6292134831460674
90,3,10010.jpg,1,0,0,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45062306596258717,1,0,0.6222222222222222
91,3,01111.jpg,0,1,1,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.44595543658392467,1,0,0.6153846153846154
92,3,00101.jpg,0,0,1,0,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4120659261847266,0,1,0.6195652173913043
93,3,11011.jpg,1,1,0,1,1,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.44384451120531687,0,1,0.6236559139784946
94,3,00110.jpg,0,0,1,1,0,0,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45766423148311947,0,1,0.6276595744680851
95,3,10101.jpg,1,0,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7553648276850622,1,1,0.631578947368421
96,3,11101.jpg,1,1,1,0,1,1,21,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7576139537139897,1,1,0.6354166666666666
1,1,11101.jpg,1,1,1,0,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.40615451504869055,1,0,0.25
5,1,00101.jpg,0,0,1,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2010273906993944,0,1,0.4
6,1,00100.jpg,0,0,1,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.13791481001001105,0,1,0.5
7,1,01001.jpg,0,1,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.38050558251322064,0,1,0.5714285714285714
8,1,11110.jpg,1,1,1,1,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.8979690331706148,1,1,0.625
9,1,01101.jpg,0,1,1,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4466677790078907,1,0,0.5555555555555556
10,1,00010.jpg,0,0,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.22221857814635726,0,1,0.6
11,1,10110.jpg,1,0,1,1,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7210604985302121,1,1,0.6363636363636364
12,1,01000.jpg,0,1,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.19607045840717047,0,1,0.6666666666666666
13,1,10001.jpg,1,0,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.36332393402488483,1,0,0.6153846153846154
14,1,01011.jpg,0,1,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.32892028606747714,1,0,0.5714285714285714
15,1,11001.jpg,1,1,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5082664536616421,0,1,0.6
16,1,10010.jpg,1,0,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.6501836984732854,1,0,0.5625
17,1,01111.jpg,0,1,1,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5543822868946786,1,0,0.5294117647058824
18,1,00110.jpg,0,0,1,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.514494544806388,1,0,0.5
19,1,10111.jpg,1,0,1,1,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7202253041399261,0,0,0.47368421052631576
20,1,10011.jpg,1,0,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5536012996673837,0,1,0.5
21,1,01010.jpg,0,1,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.29146158845867154,1,0,0.47619047619047616
22,1,01100.jpg,0,1,1,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.37496635848766285,1,0,0.45454545454545453
23,1,10100.jpg,1,0,1,0,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.6581270406561277,1,1,0.4782608695652174
24,1,11011.jpg,1,1,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5329155886928476,0,1,0.5
25,1,01110.jpg,0,1,1,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4815988772241056,0,1,0.52
26,1,00011.jpg,0,0,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.22347984542973123,0,1,0.5384615384615384
27,1,11000.jpg,1,1,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4691127365075144,1,0,0.5185185185185185
28,1,10000.jpg,1,0,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5004220213757231,0,1,0.5357142857142857
29,1,11010.jpg,1,1,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.5080382120493163,1,0,0.5172413793103449
30,1,00000.jpg,0,0,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21557753761158152,0,1,0.5333333333333333
31,1,11100.jpg,1,1,1,0,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7187059402781368,0,0,0.5161290322580645
32,1,10101.jpg,1,0,1,0,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7057196090526707,1,1,0.53125
33,2,01010.jpg,0,1,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.18956603572452682,0,1,0.5454545454545454
34,2,10011.jpg,1,0,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.43020147252652574,0,1,0.5588235294117647
35,2,01011.jpg,0,1,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.1854134247764333,1,0,0.5428571428571428
36,2,10101.jpg,1,0,1,0,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7832880011265861,1,1,0.5555555555555556
37,2,11100.jpg,1,1,1,0,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7773197894776043,1,1,0.5675675675675675
38,2,10010.jpg,1,0,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.3898065014638106,0,1,0.5789473684210527
39,2,10000.jpg,1,0,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.43443952544865033,0,1,0.5897435897435898
40,2,01100.jpg,0,1,1,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4897147104015966,1,0,0.575
41,2,00011.jpg,0,0,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.17971362299513716,0,1,0.5853658536585366
42,2,01000.jpg,0,1,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21780322349113063,0,1,0.5952380952380952
43,2,10100.jpg,1,0,1,0,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7778779729423357,1,1,0.6046511627906976
44,2,00110.jpg,0,0,1,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4272563121845189,1,0,0.5909090909090909
45,2,00000.jpg,0,0,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2265228976301868,0,1,0.6
46,2,10110.jpg,1,0,1,1,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7400707678046049,1,1,0.6086956521739131
47,2,11101.jpg,1,1,1,0,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7878338669705774,1,1,0.6170212765957447
48,2,11011.jpg,1,1,0,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.38756474599671387,1,0,0.6041666666666666
49,2,01001.jpg,0,1,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.21413142673428714,0,1,0.6122448979591837
50,2,01111.jpg,0,1,1,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.39997961086664696,0,1,0.62
51,2,10001.jpg,1,0,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4680807550998002,0,1,0.6274509803921569
52,2,00010.jpg,0,0,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.19198782194182232,1,0,0.6153846153846154
53,2,11000.jpg,1,1,0,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.46771209755589,0,1,0.6226415094339622
54,2,00100.jpg,0,0,1,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.48580519550002355,0,1,0.6296296296296297
55,2,00001.jpg,0,0,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.2159746398582923,1,0,0.6181818181818182
56,2,10111.jpg,1,0,1,1,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7566618011338919,1,1,0.625
57,2,11111.jpg,1,1,1,1,1,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7509226562455495,1,1,0.631578947368421
58,2,01101.jpg,0,1,1,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4651498802659178,1,0,0.6206896551724138
59,2,00111.jpg,0,0,1,1,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.46059159688327805,1,0,0.6101694915254238
60,2,11010.jpg,1,1,0,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.40919664677927536,0,1,0.6166666666666667
61,2,00101.jpg,0,0,1,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45895069042202497,1,0,0.6065573770491803
62,2,11001.jpg,1,1,0,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.45714171070397863,1,0,0.5967741935483871
63,2,01110.jpg,0,1,1,1,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.41492333383613483,1,0,0.5873015873015873
64,2,11110.jpg,1,1,1,1,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7472125737616692,1,1,0.59375
65,3,01101.jpg,0,1,1,0,1,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.4233603901815287,1,0,0.5846153846153846
66,3,01100.jpg,0,1,1,0,0,0,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.41700610554616885,0,1,0.5909090909090909
67,3,11110.jpg,1,1,1,1,0,1,22,0.2,0.2,0.2,0.2,0.2,5,1.6094379124341003,0.5,0.7749998375665046,1,1,0.5970149253731343
